username,handle,postDate,responding,retweets,likes
Norman Rey Egusquiza,@normanrey9,2022-03-13T02:46:05.000Z,"Una chapa 
@Hugobie
 @IgnacioPidal8A 2023. Y le pones a 
@christianchena
 ministro de MITIC. 
@chiqui_avalos
 en 
@SepreladUIF
. Qué tavyron vd? Pero soñar no cuesta nada.",1,11
Marzha Navarro,@MarzhaNavarro,2022-03-05T11:50:29.000Z,"Replying to 
@MarzhaNavarro
 @nanduti
 and 
@NandutiTv",,
Sebas Rodriguez,@Sebasdxgs,2022-03-04T15:40:13.000Z,El Mitic posiblemente sea la institución más inútil que tiene el país,,
angatupyrytau,@angatupyrytau,2022-02-17T23:34:34.000Z,"No estuvo por ahi 
@fersaguier
 ? O esta de vacaciones? 
@mitic
 en accion (?)",2,1
Angélica Lorena Giménez,@angelicagesama,2021-11-19T14:26:10.000Z,"Un tremendo anuncio como la vacunación c/ COVID-19 de estudiantes en escuelas no puede hacerse a la ligera...

Mario Abdo lo hizo de sorpresa en un discurso
Salud convocó a conferencia a las 11:00 hs
Y el MEC a conferencia las 11.30 hs

¿MITIC qué tal si nos organizamos?",6,16
Chiqui Avalos,@chiqui_avalos,2021-11-19T13:06:29.000Z,"""Con fondos de Petropar, Mitic pagará G. 5.000 millones por campaña provacuna https://abc.com.py/nacionales/2021/11/19/con-fondo-de-petropar-mitic-pagara-g-5000-millones-campana-provacuna/?outputType=amp…
3 años de fracaso Peralta Vierci y Saguier con presupuesto de U$ 130 millones del BID pagara con dinero de PETROPAR campaña de difusion de G.5.000 miillones.
OSOMA EL MITIC,PIO?",9,8
Federico Osorio,@federicoosorio7,2021-11-08T15:12:30.000Z,"#TransformacionDigital en tanto y cuánto los estamentos de Estado publiquen informes de datos sobre los servicios que se dan en: medidas sobre interrupciones, tarifas, seguridad de redes se podrá hablar de apertura a la transformación 
@mitic
 @conatel",,
Federico Osorio,@federicoosorio7,2021-10-27T14:52:43.000Z,"Replying to 
@PresidenciaPy
 @MaritoAbdo
 and 4 others",,1
Fernando Villalba,@fervillalbag,2021-10-05T01:52:51.000Z,"Replying to 
@mariogyd",,
Luis Alejandro,@luisdominguezok,2021-08-20T20:20:00.000Z,"Nadie habla de los cargos politicos que tiene Desire masi, de guizzio, de Arregui, de la cualquier cantidad de jefaturas que pone Esperanza Martinez en el Min de Salud. De que 3 años el Pte del Mitic fue Alejandro peralta Vierci, cupo del grupo vierci.. y millon ejemplos mas",,1
